Remove,刪除,module,"Magento_AdminNotification,Magento_AdvancedCheckout,Magento_CustomerBalance,Magento_CustomerCustomAttributes,Magento_GiftCardAccount,Magento_GiftRegistry,Magento_Integration,Magento_Invitation,Magento_LayeredNavigation,Magento_MultipleWishlist,Magento_Reward,Magento_Rma,Magento_Rule,Magento_Sales,Magento_SendFriend,Magento_Theme"
Messages Inbox,收件箱,module,Magento_AdminNotification
You have %1 new system messages,您有1%條新系統消息,module,Magento_AdminNotification
You have %1 new system message,您有1%條新系統消息,module,Magento_AdminNotification
Incoming Message,新信息,module,Magento_AdminNotification
close,關閉,module,Magento_AdminNotification
Notifications,通知,module,Magento_AdminNotification
The message has been marked as Read.,此信息已標記為已讀。,module,Magento_AdminNotification
We couldn't mark the notification as Read because of an error.,我們標記通知為已讀時遇到了錯誤。,module,Magento_AdminNotification
Please select messages.,請選擇信息。,module,Magento_AdminNotification
A total of %1 record(s) have been marked as Read.,總共有1%信息已標記為已讀。,module,Magento_AdminNotification
Total of %1 record(s) have been removed.,總共有1%信息已被刪除。,module,Magento_AdminNotification
We couldn't remove the messages because of an error.,我們刪除此信息時遇到了錯誤。,module,Magento_AdminNotification
The message has been removed.,該信息已被刪除。,module,Magento_AdminNotification
1 Hour,1小時,module,Magento_AdminNotification
2 Hours,2小時,module,Magento_AdminNotification
6 Hours,6小時,module,Magento_AdminNotification
12 Hours,12小時,module,Magento_AdminNotification
24 Hours,24小時,module,Magento_AdminNotification
critical,重要,module,Magento_AdminNotification
major,主要,module,Magento_AdminNotification
minor,次要,module,Magento_AdminNotification
notice,注意,module,Magento_AdminNotification
Wrong message type,錯誤的信息類型,module,Magento_AdminNotification
Wrong notification ID specified.,錯誤的通知標識。,module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure ' 'URL / Base Secure URL. We highly recommend changing this value in your Magento ' '<a href=""%1"">configuration</a>.","{{base_url}}不推薦在生產環境中使用Base Unsecure URL / Base Secure URL，我們強烈建議在您的Magento修正<a href=""%1"">配置</a>。",module,Magento_AdminNotification
One or more of the Cache Types are invalidated: %1. ,一個或多個緩存類型無效：%1。,module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","請訪問<a href=""%1"">緩存管理</a>並刷新緩存類型。",module,Magento_AdminNotification
We were unable to synchronize one or more media files. Please refer to the log file for details.,我們無法同步一個或多個媒體文件，請參閱相關詳細信息的日志文件。,module,Magento_AdminNotification
Synchronization of media storages has been completed.,媒體存儲器已經完成同步。,module,Magento_AdminNotification
Your web server is set up incorrectly and allows unauthorized access to sensitive files. ' 'Please contact your hosting provider.,您的網站服務器設置不正確，允許未經授權訪問敏感文件。請聯系您的服務器托管商。,module,Magento_AdminNotification
Close popup,關閉彈出窗口,module,Magento_AdminNotification
Close,關閉,module,"Magento_AdminNotification,Magento_Backend,Magento_Bundle,Magento_Paypal,Magento_Rma,Magento_Sales,Magento_TargetRule,Magento_Theme,Magento_Widget,Magento_MultipleWishlist,Magento_Ui"
System Messages:,系統消息：,module,Magento_AdminNotification
Critical System Messages,重要系統消息,module,Magento_AdminNotification
Major System Messages,主要系統消息,module,Magento_AdminNotification
System messages,系統消息,module,Magento_AdminNotification
See All (,查看全部（,module,Magento_AdminNotification
 unread), 未讀）,module,Magento_AdminNotification
Manage Shopping Cart,管理購物車,module,Magento_AdvancedCheckout
Create Order,創建訂單,module,"Magento_AdvancedCheckout,Magento_Customer"
Back,後退,module,"Magento_AdvancedCheckout,Magento_Backend,Magento_Braintree,Magento_Catalog,Magento_Checkout,Magento_Customer,Magento_CustomerCustomAttributes,Magento_CustomerSegment,Magento_Downloadable,Magento_Email,Magento_GiftRegistry,Magento_Invitation,Magento_Logging,Magento_MultipleWishlist,Magento_Newsletter,Magento_Paypal,Magento_Review,Magento_Reward,Magento_Rma,Magento_Sales,Magento_SendFriend,Magento_Support,Magento_Tax,Magento_Ui,Magento_UrlRewrite,Magento_User,Magento_Wishlist"
Add Products,添加產品,module,"Magento_AdvancedCheckout,Magento_Rma,Magento_Sales"
Update Items and Quantities,更新項目及數量,module,"Magento_AdvancedCheckout,Magento_GiftRegistry,Magento_Sales"
Are you sure you want to clear your cart?,你確定你要清楚你的車？,module,Magento_AdvancedCheckout
Clear my shopping cart,清除我的購物車,module,Magento_AdvancedCheckout
Add selections to my cart,選擇添加到我的購物車,module,Magento_AdvancedCheckout
Cancel,取消,module,"Magento_AdvancedCheckout,Magento_Backend,Magento_Backup,Magento_ConfigurableProduct,Magento_Customer,Magento_CustomerCustomAttributes,Magento_GiftMessage,Magento_Newsletter,Magento_Paypal,Magento_Rma,Magento_Sales,Magento_Shipping,Magento_Tax,Magento_Ui,Magento_VersionsCms,Magento_Bundle,Magento_Catalog,Magento_Integration,Magento_MultipleWishlist,Magento_ProductVideo,Magento_SalesArchive"
Shopping Cart for %1 in %2,在%2購物車的%1,module,Magento_AdvancedCheckout
Select products you want to buy,你想買選擇產品,module,Magento_AdvancedCheckout
Product,產品名,module,"Magento_AdvancedCheckout,Magento_Backend,Magento_Bundle,Magento_Catalog,Magento_CatalogRule,Magento_CatalogSearch,Magento_Customer,Magento_GiftRegistry,Magento_Multishipping,Magento_Reports,Magento_Review,Magento_Rma,Magento_Sales,Magento_Shipping,Magento_Wishlist,Magento_MultipleWishlist,Magento_Widget"
Price,價格,module,"Magento_AdvancedCheckout,Magento_Backend,Magento_Bundle,Magento_Catalog,Magento_Checkout,Magento_ConfigurableProduct,Magento_Customer,Magento_Downloadable,Magento_GiftRegistry,Magento_GiftWrapping,Magento_GroupedProduct,Magento_Msrp,Magento_MultipleWishlist,Magento_Multishipping,Magento_Paypal,Magento_Reports,Magento_Review,Magento_Rma,Magento_Sales,Magento_OfflineShipping"
Quantity,數量,module,"Magento_AdvancedCheckout,Magento_Backend,Magento_Bundle,Magento_Catalog,Magento_ConfigurableProduct,Magento_Customer,Magento_GiftCard,Magento_GiftRegistry,Magento_Reports,Magento_Review,Magento_Sales,Magento_VersionsCms,Magento_CatalogInventory,Magento_Wishlist"
Products in the Comparison List (%1),在比較列表產品（%1）,module,Magento_AdvancedCheckout
Last ordered items (%1),去年訂購的項目（%1）,module,Magento_AdvancedCheckout
Products,產品展示,module,"Magento_AdvancedCheckout,Magento_Catalog,Magento_CustomerSegment,Magento_Reports,Magento_Sales,Magento_Widget"
ID,ID,module,"Magento_AdvancedCheckout,Magento_Banner,Magento_Bundle,Magento_Catalog,Magento_CatalogRule,Magento_CheckoutAgreements,Magento_Cms,Magento_Customer,Magento_CustomerSegment,Magento_GiftCardAccount,Magento_GiftRegistry,Magento_GroupedProduct,Magento_Newsletter,Magento_Paypal,Magento_Reminder,Magento_Reports,Magento_Review,Magento_Rma,Magento_Sales,Magento_SalesRule,Magento_Support,Magento_UrlRewrite,Magento_AdvancedSearch,Magento_CatalogEvent,Magento_ConfigurableProduct,Magento_Email,Magento_GiftWrapping,Magento_ImportExport,Magento_Invitation,Magento_Reward,Magento_SalesArchive,Magento_Search,Magento_Sitemap,Magento_TargetRule,Magento_User"
SKU,SKU,module,"Magento_AdvancedCheckout,Magento_Bundle,Magento_Catalog,Magento_CatalogRule,Magento_CatalogWidget,Magento_ConfigurableProduct,Magento_Customer,Magento_Downloadable,Magento_GiftRegistry,Magento_GroupedProduct,Magento_Reminder,Magento_Reports,Magento_Review,Magento_Rma,Magento_Sales,Magento_Shipping,Magento_UrlRewrite,Magento_MultipleWishlist"
Recently Compared Products (%1),最近比較產品（%1）,module,Magento_AdvancedCheckout
Recently Viewed Products (%1),最近瀏覽過的產品（%1）,module,Magento_AdvancedCheckout
Add to Shopping Cart by SKU,加入購物車通過SKU,module,Magento_AdvancedCheckout
Add to Shopping Cart,加入購物車,module,Magento_AdvancedCheckout
Wish List (%1),收藏清單（%1）,module,Magento_AdvancedCheckout
Apply,應用,module,"Magento_AdvancedCheckout,Magento_CatalogRule,Magento_Rule,Magento_Sales,Magento_SalesRule,Magento_Widget,Magento_Logging"
Configure,配置,module,"Magento_AdvancedCheckout,Magento_Customer,Magento_Paypal,Magento_Sales,Magento_Wishlist"
Add to Order by SKU,加入ORDER BY SKU,module,Magento_AdvancedCheckout
Add to Order,添加至訂單,module,Magento_AdvancedCheckout
Add Products to Order,將產品添加到訂單,module,Magento_AdvancedCheckout
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span><span id=""sku-attention-num"">%1</span>產品（第）需要注意。</ SPAN>",module,Magento_AdvancedCheckout
Remove All,移除所有,module,Magento_AdvancedCheckout
Only %1%2%3 left in stock,只有%1%2%3留在股票,module,Magento_AdvancedCheckout
You can buy up to %1 of these per purchase.,您可以最多將這些每購買%1購買。,module,Magento_AdvancedCheckout
You must buy at least %1 of these per purchase.,你必須每次購買購買至少%1的這些。,module,Magento_AdvancedCheckout
Specify the product's options.,指定產品的選擇。,module,Magento_AdvancedCheckout
Alert me when this item is available.,提醒我，當這個項目是可用的。,module,Magento_AdvancedCheckout
We can't find this customer.,我們找不到這個客戶。,module,Magento_AdvancedCheckout
Shopping cart management is disabled for this customer.,購物車管理該客戶禁用。,module,Magento_AdvancedCheckout
We can't find this store.,我們無法找到這家店。,module,Magento_AdvancedCheckout
Customers,客戶,module,"Magento_AdvancedCheckout,Magento_Backend,Magento_Customer,Magento_CustomerSegment,Magento_GiftRegistry,Magento_Invitation,Magento_MultipleWishlist,Magento_Reports,Magento_Reward,Magento_Logging"
Shopping Cart,購物車,module,"Magento_AdvancedCheckout,Magento_Checkout,Magento_CustomerSegment,Magento_Reminder,Magento_Reports,Magento_Sales"
"Sorry, something went wrong. You can find out more in the error log.",抱歉，出了一些問題。你可以找到更多的錯誤日志。,module,Magento_AdvancedCheckout
You do not have access to this.,你沒有訪問此。,module,Magento_AdvancedCheckout
Ordered item id is not received.,有序項ID沒有收到。,module,Magento_AdvancedCheckout
Ordered item is not loaded.,有序項未加載。,module,Magento_AdvancedCheckout
Quote item id is not received.,報價項目的ID沒有收到。,module,"Magento_AdvancedCheckout,Magento_Sales"
Quote item is not loaded.,報價項目未加載。,module,"Magento_AdvancedCheckout,Magento_Sales"
The wish list item id is not received.,在收藏清單的項目ID沒有收到。,module,Magento_AdvancedCheckout
The wish list item is not loaded.,在收藏清單的項目未加載。,module,Magento_AdvancedCheckout
An error has occurred. See error log for details.,發生了錯誤。詳情請參見錯誤日志。,module,Magento_AdvancedCheckout
You cannot configure a product.,您不能配置的產品。,module,Magento_AdvancedCheckout
You removed the items.,將取出的物品。,module,Magento_AdvancedCheckout
You removed the item.,您刪除的項目。,module,Magento_AdvancedCheckout
You added %1 to your shopping cart.,您添加%1到您的購物車。,module,"Magento_AdvancedCheckout,Magento_Checkout,Magento_Wishlist"
You cannot add a product.,您不能添加的產品。,module,Magento_AdvancedCheckout
Order by SKU,排序SKU,module,Magento_AdvancedCheckout
SKU not found in catalog.,SKU沒有在目錄中找到。,module,Magento_AdvancedCheckout
Availability: Out of stock.,庫存：有貨。,module,Magento_AdvancedCheckout
We don't have as many of these as you want.,我們沒有因為很多這樣的，只要你想。,module,Magento_AdvancedCheckout
You can't add this many to your cart.,這麼多你不能添加到您的購物車。,module,Magento_AdvancedCheckout
You need to choose options for your item.,你需要選擇你的項目的選擇。,module,"Magento_AdvancedCheckout,Magento_ConfigurableProduct"
We can't add the item to your cart.,我們的項目不能添加到您的購物車。,module,Magento_AdvancedCheckout
"Please enter an actual number in the ""Qty"" field.",請在“數量”字段中輸入實際數量。,module,Magento_AdvancedCheckout
This product is assigned to another website.,該產品被分配到另一個網站。,module,Magento_AdvancedCheckout
You can add only enabled products.,你可以只添加功能的產品。,module,Magento_AdvancedCheckout
You cannot upload this file.,你不能上傳此文件。,module,Magento_AdvancedCheckout
The file is empty.,該文件是空的。,module,Magento_AdvancedCheckout
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","您還沒有進入產品SKU。請<a href=""%1"">點擊這裡</a>通過SKU增加產品（第）。",module,Magento_AdvancedCheckout
You have not entered a product SKU.,您還沒有進入產品SKU。,module,Magento_AdvancedCheckout
"We can't add a product to cart by id ""%1"".",我們可以通過ID為“%1”一品不能添加到購物車。,module,Magento_AdvancedCheckout
Something went wrong while reordering this product.,出現了錯誤，而重新排序這款產品。,module,Magento_AdvancedCheckout
We can't find this wish list.,我們無法找到此收藏清單。,module,"Magento_AdvancedCheckout,Magento_Sales"
You added %1 product to your shopping cart.,你加%1的產品到您的購物車。,module,Magento_AdvancedCheckout
You added %1 products to your shopping cart.,您添加%1的產品到您的購物車。,module,Magento_AdvancedCheckout
%1 product requires your attention.,%1產品需要您的關注。,module,Magento_AdvancedCheckout
%1 products require your attention.,%1的產品需要你的關注。,module,Magento_AdvancedCheckout
"Yes, for Specified Customer Groups",是的，對於特定客戶群,module,"Magento_AdvancedCheckout,Magento_CatalogPermissions"
"Yes, for Everyone",是的，每個人,module,"Magento_AdvancedCheckout,Magento_CatalogPermissions"
No,沒有,module,"Magento_AdvancedCheckout,Magento_Backend,Magento_Braintree,Magento_Catalog,Magento_CatalogPermissions,Magento_CatalogRule,Magento_CatalogSearch,Magento_Config,Magento_CustomAttributeManagement,Magento_Customer,Magento_CustomerBalance,Magento_CustomerCustomAttributes,Magento_Eav,Magento_EncryptionKey,Magento_GiftCard,Magento_GiftCardAccount,Magento_GiftRegistry,Magento_GoogleTagManager,Magento_LayeredNavigation,Magento_OfflineShipping,Magento_Payment,Magento_Paypal,Magento_Reminder,Magento_Reports,Magento_Rma,Magento_Sales,Magento_SalesRule,Magento_ScalableInventory,Magento_Search,Magento_Support,Magento_UrlRewrite,Magento_Usps,Magento_Variable,Magento_VersionsCms,Magento_AdvancedSearch"
The file is corrupt.,該文件已損壞。,module,Magento_AdvancedCheckout
This file needs to be in .csv format.,該文件必須以.csv格式。,module,Magento_AdvancedCheckout
%1 item(s) need your attention.,%1項目需要你的關注。,module,Magento_AdvancedCheckout
Apply Coupon Code,申請優惠券代碼,module,"Magento_AdvancedCheckout,Magento_Sales"
Remove Coupon Code,刪除優惠券代碼,module,"Magento_AdvancedCheckout,Magento_Sales"
"The coupon code ""%1"" is not valid.",優惠券代碼“%1”是無效的。,module,"Magento_AdvancedCheckout,Magento_Checkout"
Shopping Cart Items,您選購的產品,module,"Magento_AdvancedCheckout,Magento_Checkout,Magento_GiftRegistry"
Qty,數量,module,"Magento_AdvancedCheckout,Magento_Catalog,Magento_CatalogInventory,Magento_Checkout,Magento_Customer,Magento_Downloadable,Magento_GiftRegistry,Magento_GroupedProduct,Magento_MultipleWishlist,Magento_Multishipping,Magento_Paypal,Magento_Rma,Magento_Sales,Magento_ScalableInventory,Magento_Shipping,Magento_Wishlist"
Subtotal,小計,module,"Magento_AdvancedCheckout,Magento_Bundle,Magento_Checkout,Magento_CustomerSegment,Magento_Downloadable,Magento_Multishipping,Magento_Paypal,Magento_Quote,Magento_Reports,Magento_Sales,Magento_SalesRule,Magento_Tax,Magento_SalesArchive"
Discount,折扣,module,"Magento_AdvancedCheckout,Magento_Payment,Magento_Quote,Magento_Reports,Magento_Sales,Magento_SalesRule"
Row Subtotal,行小計,module,"Magento_AdvancedCheckout,Magento_Sales"
Action,行動,module,"Magento_AdvancedCheckout,Magento_Catalog,Magento_CatalogPermissions,Magento_Cms,Magento_Customer,Magento_CustomerBalance,Magento_GiftCard,Magento_GiftCardAccount,Magento_GiftRegistry,Magento_Newsletter,Magento_Review,Magento_Rma,Magento_Sales,Magento_Shipping,Magento_Weee,Magento_AdvancedSearch,Magento_Backup,Magento_CatalogEvent,Magento_Email,Magento_GiftWrapping,Magento_Logging,Magento_Reports,Magento_SalesArchive,Magento_ScheduledImportExport,Magento_Search,Magento_Sitemap,Magento_Support,Magento_UrlRewrite,Magento_Wishlist"
No ordered items,沒有訂購的物品,module,"Magento_AdvancedCheckout,Magento_Sales"
Total %1 product(s),總計%1產品,module,"Magento_AdvancedCheckout,Magento_Sales"
Subtotal:,小計：,module,"Magento_AdvancedCheckout,Magento_Sales"
Please select,請選擇,module,"Magento_AdvancedCheckout,Magento_Customer,Magento_GiftWrapping,Magento_Sales"
Move to Wish List,移動到收藏清單,module,"Magento_AdvancedCheckout,Magento_MultipleWishlist,Magento_Sales"
No item specified.,沒有任何產品說明。,module,"Magento_AdvancedCheckout,Magento_Customer"
Are you sure you want to remove this item?,你確定要刪除這個項目嗎？,module,"Magento_AdvancedCheckout,Magento_Customer,Magento_Wishlist"
SKU number,SKU號,module,Magento_AdvancedCheckout
Upload File,上傳文件,module,Magento_AdvancedCheckout
"Your csv file must include ""sku"" and ""qty"" columns.",您的CSV文件必須包括“SKU”和“數量”欄。,module,Magento_AdvancedCheckout
Reset,重置,module,"Magento_AdvancedCheckout,Magento_Backend,Magento_Catalog,Magento_CurrencySymbol,Magento_Customer,Magento_Email,Magento_Newsletter,Magento_Tax,Magento_UrlRewrite,Magento_User"
SKU: ,SKU：,module,Magento_AdvancedCheckout
"Only <span id=""%1_max_allowed"">%2</span> in stock",只有<span id=“%1_max_allowed”>%2 </span>在庫,module,Magento_AdvancedCheckout
Item,項目,module,"Magento_AdvancedCheckout,Magento_Checkout,Magento_MultipleWishlist,Magento_Multishipping,Magento_Paypal,Magento_Rma,Magento_Sales"
See price before order confirmation.,為了確認前請參見價格。,module,"Magento_AdvancedCheckout,Magento_Checkout,Magento_Msrp"
What's this?,這是什麼？,module,"Magento_AdvancedCheckout,Magento_Checkout,Magento_Msrp"
Incl. Tax,含稅,module,"Magento_AdvancedCheckout,Magento_Checkout,Magento_GiftWrapping,Magento_Multishipping,Magento_Paypal,Magento_Sales,Magento_Shipping,Magento_Tax,Magento_Weee,Magento_ConfigurableProduct"
Excl. Tax,不含稅,module,"Magento_AdvancedCheckout,Magento_Checkout,Magento_GiftWrapping,Magento_Multishipping,Magento_Sales,Magento_Tax,Magento_Weee"
Edit item parameters,編輯項參數,module,"Magento_AdvancedCheckout,Magento_Checkout"
Edit,編輯,module,"Magento_AdvancedCheckout,Magento_Braintree,Magento_Catalog,Magento_Checkout,Magento_Cms,Magento_Customer,Magento_GiftRegistry,Magento_Integration,Magento_MultipleWishlist,Magento_Multishipping,Magento_Paypal,Magento_Review,Magento_Sales,Magento_Wishlist,Magento_AdvancedSearch,Magento_CatalogEvent,Magento_GiftWrapping,Magento_Logging,Magento_ScheduledImportExport,Magento_Search,Magento_UrlRewrite"
Remove item,刪除項目,module,"Magento_AdvancedCheckout,Magento_Checkout,Magento_Multishipping,Magento_Wishlist"
Products Requiring Attention,產品需要注意,module,Magento_AdvancedCheckout
Add to Cart,添加到購物車,module,"Magento_AdvancedCheckout,Magento_Catalog,Magento_CatalogPermissions,Magento_CatalogWidget,Magento_GiftRegistry,Magento_Msrp,Magento_MultipleWishlist,Magento_Reports,Magento_Sales,Magento_Wishlist"
Sku,SKU,module,Magento_AdvancedCheckout
File,文件,module,"Magento_AdvancedCheckout,Magento_Downloadable"
File extensions allowed: .csv,文件擴展名允許：.CSV,module,Magento_AdvancedCheckout
Add Row,添加行,module,Magento_AdvancedCheckout
Remove Row,刪除行,module,Magento_AdvancedCheckout
Please correct the data sent.,請更正發送的數據。,module,"Magento_AdvancedPricingImportExport,Magento_Cms,Magento_Customer"
Entity type model '%1' is not found,實體類型模型“%1”未找到,module,"Magento_AdvancedPricingImportExport,Magento_CatalogImportExport"
Entity type model must be an instance of' ' \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType,實體類型的模型必須是''\ Magento的\ CatalogImportExport \型號\出口\產品\型號\ AbstractType一個實例,module,"Magento_AdvancedPricingImportExport,Magento_CatalogImportExport"
There are no product types available for export,沒有可供出口的產品類型,module,Magento_AdvancedPricingImportExport
Related Search Terms,相關搜索關鍵詞,module,Magento_AdvancedSearch
Add New Search Term,添加新的搜索字詞,module,"Magento_AdvancedSearch,Magento_Search"
Some exception,有些例外,module,Magento_Amqp
We can't find the role for the user you wanted.,我們無法找到您想要的用戶的角色。,module,Magento_Authorization
Something went wrong while compiling a list of allowed resources. ' 'You can find out more in the exceptions log.,出了錯，同時編制允許的資源列表。 “”你可以找到更多的例外日志。,module,Magento_Authorization
You created the order.,您所創建的訂單。,module,"Magento_Authorizenet,Magento_Sales"
Order saving error: %1,訂購保存錯誤：%1,module,"Magento_Authorizenet,Magento_Sales"
Please choose a payment method.,請選擇付款方式。,module,"Magento_Authorizenet,Magento_Checkout"
We can't process your order right now. Please try again later.,我們無法處理您的訂單現在。請稍後再試。,module,Magento_Authorizenet
Cannot place order.,不能下訂單。,module,"Magento_Authorizenet,Magento_Quote"
Credit Card: xxxx-%1,信用卡：XXXX-%1,module,Magento_Authorizenet
amount %1,數量%1,module,Magento_Authorizenet
failed.,失敗。,module,Magento_Authorizenet
successful.,成功的。,module,Magento_Authorizenet
Authorize.Net Transaction ID %1.,Authorize.Net事務ID %1。,module,Magento_Authorizenet
authorize,授權,module,Magento_Authorizenet
authorize and capture,授權和捕獲,module,Magento_Authorizenet
capture,捕獲,module,Magento_Authorizenet
refund,退,module,Magento_Authorizenet
void,空間,module,Magento_Authorizenet
Gateway error: %1,網關錯誤：%1,module,Magento_Authorizenet
Something went wrong in the payment gateway.,出事了，在支付網關。,module,Magento_Authorizenet
Unable to get transaction details. Try again later.,無法獲取交易細節。稍候再試。,module,Magento_Authorizenet
Invalid amount for capture.,無效量捕獲。,module,Magento_Authorizenet
Payment capturing error.,付款方式捕獲錯誤。,module,Magento_Authorizenet
Invalid transaction ID.,無效的事務ID。,module,Magento_Authorizenet
Payment voiding error.,付款排尿錯誤。,module,Magento_Authorizenet
Invalid amount for refund.,無效的金額退款。,module,Magento_Authorizenet
Payment refunding error.,付款退還錯誤。,module,Magento_Authorizenet
The transaction was declined because the response hash validation failed.,該交易遭到拒絕，因為響應哈希驗證失敗。,module,Magento_Authorizenet
This payment didn't work out because we can't find this order.,這種付款沒有成功，因為我們不能找到這個命令。,module,Magento_Authorizenet
There was a payment authorization error.,有支付授權錯誤。,module,Magento_Authorizenet
Please enter a transaction ID to authorize this payment.,請輸入事務ID，以授權此付款。,module,Magento_Authorizenet
Something went wrong: the paid amount doesn\'t match the order amount.' ' Please correct this and try again.,出事了：支付的金額沒有按\'噸匹配的訂單金額。“ “請改正這一點，再試一次。,module,Magento_Authorizenet
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""",事務%1已獲批准。金額%2。交易狀態為“%3”,module,Magento_Authorizenet
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.",事務%1已作廢/下降。交易狀態為“%2”。數額%3。,module,Magento_Authorizenet
Authorize Only,僅授權,module,"Magento_Authorizenet,Magento_Cybersource,Magento_Eway"
Authorize and Capture,授權和捕捉,module,"Magento_Authorizenet,Magento_Braintree,Magento_Eway,Magento_Worldpay"
Gateway error: ,網關錯誤：,module,Magento_Authorizenet
Credit Card Type,信用卡類型,module,"Magento_Authorizenet,Magento_Braintree,Magento_Eway,Magento_Payment"
Credit Card Number,信用卡號,module,"Magento_Authorizenet,Magento_Braintree,Magento_Eway,Magento_Payment"
Expiration Date,截止日期,module,"Magento_Authorizenet,Magento_Braintree,Magento_Eway,Magento_GiftCardAccount,Magento_Payment"
Card Verification Number,卡片識別號,module,"Magento_Authorizenet,Magento_Braintree,Magento_Eway,Magento_Payment"
Fraud Detection ,欺詐檢測,module,Magento_Authorizenet
FDS Filter Action,FDS篩選器操作,module,Magento_Authorizenet
AVS Response,AVS響應,module,Magento_Authorizenet
Card Code Response,卡代碼響應,module,Magento_Authorizenet
CAVV Response,CAVV響應,module,Magento_Authorizenet
Fraud Filters,欺詐過濾器,module,Magento_Authorizenet
Invalid Form Key. Please refresh the page.,無效的格式鍵。請刷新頁面。,module,Magento_Backend
You entered an invalid Secret Key. Please refresh the page.,您輸入了無效的密鑰。請刷新頁面。,module,Magento_Backend
Cache Storage Management,高速緩存存儲管理,module,Magento_Backend
Flush Magento Cache,刷新Magento緩存,module,Magento_Backend
The cache storage may contain additional data. Are you sure that you want to flush it?,高速緩衝存儲器可以包含其他數據。你確定要清空呢？,module,Magento_Backend
Flush Cache Storage,刷新緩存存儲,module,Magento_Backend
Invalidated,無效,module,Magento_Backend
Orders,訂單,module,"Magento_Backend,Magento_Reports,Magento_Sales,Magento_SalesArchive"
Amounts,金額,module,Magento_Backend
Bestsellers,最佳銷量,module,"Magento_Backend,Magento_Reports"
Most Viewed Products,最受關注商品,module,Magento_Backend
New Customers,新客戶,module,"Magento_Backend,Magento_Customer"
Customer,顧客,module,"Magento_Backend,Magento_Customer,Magento_CustomerCustomAttributes,Magento_CustomerSegment,Magento_Paypal,Magento_Reports,Magento_Review,Magento_Rma,Magento_Sales,Magento_MultipleWishlist,Magento_Newsletter"
Guest,來賓,module,"Magento_Backend,Magento_Review,Magento_Sales,Magento_Newsletter,Magento_Reports"
Items,項目,module,"Magento_Backend,Magento_Multishipping,Magento_Reports,Magento_Rma,Magento_Sales,Magento_Checkout"
Total,總計,module,"Magento_Backend,Magento_Customer,Magento_CustomerSegment,Magento_GiftRegistry,Magento_Multishipping,Magento_Reports,Magento_Tax,Magento_Weee"
Lifetime Sales,全部銷售,module,"Magento_Backend,Magento_Customer"
Average Order,平均訂單,module,Magento_Backend
Average,平均,module,"Magento_Backend,Magento_CustomerSegment,Magento_Reports"
Views,瀏覽,module,"Magento_Backend,Magento_Reports"
Revenue,收入,module,"Magento_Backend,Magento_Reports"
